Country,Name,Image Link
1. Finland,Sauli Niinistî,https://planetrulers.com/wp-content/uploads/2010/04/Finland-president-Sauli-Niinist%C3%B6-300x250.jpeg
2. Sweden,Stefan Lîfven,https://planetrulers.com/wp-content/uploads/2010/04/sweden-prime-minister-stefan-lofven-300x250.jpg
3. Denmark,Margrethe Alexandrine ?orhildur Ingrid,https://planetrulers.com/wp-content/uploads/2010/04/denmark_margrethe-192x250.jpg
4. Germany,Angela Merkel,https://planetrulers.com/wp-content/uploads/2010/04/german-Chancello_angela_merkel.jpg
5. Belgium,Philippe Leopold Ludwig Maria,https://planetrulers.com/wp-content/uploads/2010/04/Belgium-King-Albert-II-300x250.jpeg
6. Austria,Christian Kern,https://planetrulers.com/wp-content/uploads/2010/04/Austria-Chancellor-Christian_Kern.jpg
7. Norway,Erna Solberg,https://planetrulers.com/wp-content/uploads/2010/04/Norway-Prime-Minister-Erna-Solberg-300x250.jpg
8. France,Emmanuel Macron,https://planetrulers.com/wp-content/uploads/2017/05/France-President-Emmanuel-Macron.jpg
9. Slovenia,Dr. Danilo TÅrk,https://planetrulers.com/wp-content/uploads/2010/04/slovenia_DaniloTurk-300x250.jpg
10. Estonia,"Kersti Kaljulaid,",https://planetrulers.com/wp-content/uploads/2010/04/estonia-president-Kersti-Kaljulaid-300x250.jpg
11. netherlands,Beatrix,https://planetrulers.com/wp-content/uploads/2010/04/netherlands_beatrix-300x250.jpg
12. Czech republic,Milos Zeman,https://planetrulers.com/wp-content/uploads/2010/04/czech-republic-president-milos-zeman-300x250.jpg
13. Ireland,Miche†l Martin,https://planetrulers.com/wp-content/uploads/2017/06/Micheal_Martin-ireland-prime-minister.jpg
14. Croatia,Zoran Milanovic,https://planetrulers.com/wp-content/uploads/2015/02/Zoran-Milanovic-Croatia-President.jpg
15. Poland,Andrzej Duda,https://planetrulers.com/wp-content/uploads/2010/07/Poland-President-Andrzej-Duda-300x250.jpeg
16. Switzerland,Guy Parmelin,https://planetrulers.com/wp-content/uploads/2018/12/switzerland-president-Guy_Parmelin_2016.jpg
17. United Kingdom,Boris Johnson,https://planetrulers.com/wp-content/uploads/2016/07/uk-prime-minister-boris-johnson.jpg
18. Japan,Yoshihide Suga,https://planetrulers.com/wp-content/uploads/2012/12/japan-prime-minister-Yoshihide_Suga.jpg
19. Slovak Republic,Zuzana ?aputov†,https://planetrulers.com/wp-content/uploads/2014/06/Slovakia-President-Zuzana-Caputova.jpg
20. Spain,Pedro S†nchez,https://planetrulers.com/wp-content/uploads/2010/04/Spain-Prime-Minister-Pedro_Sanchez.jpg
21. Canada,Justin Trudeau,https://planetrulers.com/wp-content/uploads/2010/04/canada-prime-minister-justin-trudeau-300x250.jpg
22. Latvia,Egils Levits,https://planetrulers.com/wp-content/uploads/2015/06/latvia-president-Egils-Levits.jpg
23. New Zealand,Jacinda Ardern,https://planetrulers.com/wp-content/uploads/2016/12/New-Zealand-Prime-Minister-Jacinda-Ardern.jpg
24. Belarus,Alexander Grigoryevich Lukashenko,https://planetrulers.com/wp-content/uploads/2010/04/belarus-president-alexander-lukashenko-300x250.jpg
25. Hungary,J†nos ?der,https://planetrulers.com/wp-content/uploads/2012/05/Hungary-president-Ader_Janos.jpg
26. Italy,Giuseppe Conte,https://planetrulers.com/wp-content/uploads/2016/12/Italy-Prime-Minister-Giuseppe_Conte_Official.jpg
27. Portugal,Marcelo Rebelo de Sousa,https://planetrulers.com/wp-content/uploads/2010/04/portugal-president-marcelo-rebelo-sousa-300x250.png
"28. Korea, Rep (South)",Moon Jae-in,https://planetrulers.com/wp-content/uploads/2016/12/South-Korea-President-Moon-Jae-in.jpg
29. Iceland,Gu?ni Thorlacius J¢hannessonˇ,https://planetrulers.com/wp-content/uploads/2012/06/iceland-president-Johannesson-300x250.jpg
30. chile,Sebasti†n Pinera,https://planetrulers.com/wp-content/uploads/2018/03/Chile-President-Sebastian-Pinera_2018.jpg
31. Lithuania,Gitanas Naus?da,https://planetrulers.com/wp-content/uploads/2010/04/Lithuania-President-Gitanas-Nauseda.jpg
32. United States,Joe Biden,https://planetrulers.com/wp-content/uploads/2017/01/us-president-joe-biden-1536x1420.jpg
33. Malta,Marie-Louise Coleiro Preca,https://planetrulers.com/wp-content/uploads/2010/04/Malta-President-Marie-Louise-Coleiro-Preca-300x250.jpg
34. Serbia,Aleksandar Vucic,https://planetrulers.com/wp-content/uploads/2012/04/Serbia-president-Aleksandar-Vucic.jpg
35. Australia,Malcolm Turnbull,https://planetrulers.com/wp-content/uploads/2013/06/Australia-Prime-Minister-Malcolm_Turnbull-300x250.jpg
36. Ukraine,Volodymyr Zelenskiy,https://planetrulers.com/wp-content/uploads/2014/06/ukraine-president-Volodymyr-Zelenskiy.jpg
37. Greece,Alexis Tsipras,https://planetrulers.com/wp-content/uploads/2011/11/Greece-Prime-Minister-Alexis-Tsipras-300x250.jpg
38. Israel,Benjamin Netanyahu,https://planetrulers.com/wp-content/uploads/2010/04/Israel_Benjamin_Netanyahu-280x250.jpg
39. Romania,Klaus Werner Iohannis,https://planetrulers.com/wp-content/uploads/2010/04/Romania-President-Klaus-Iohannis-300x250.jpg
40. Cyprus,Nikos Anastasiadis,https://planetrulers.com/wp-content/uploads/2010/04/Cyprus-president-Nicos_Anastasiades.jpg
41. Uruguay,Luis Lacalle Pou,https://planetrulers.com/wp-content/uploads/2015/03/Presidente_Uruguay-Luis_Lacalle_Pou.jpg
42. Luxembourg,Xavier Bettel,https://planetrulers.com/wp-content/uploads/2010/04/Luxembourg-Prime-Minister-Xavier-Bettel-300x250.jpg
43. Thailand,Prayut Chan-o-chaˇ,https://planetrulers.com/wp-content/uploads/2014/05/thailand-prime-minister-Prayut-Chan-o-cha-300x250.jpg
44. Kyrgyz Republic,Kurmanbek Bakiyev,https://planetrulers.com/wp-content/uploads/2010/04/Kyrgyzstan_bakiev-200x250.jpg
45. Bulgaria,Rumen Radev,https://planetrulers.com/wp-content/uploads/2012/01/bulgaria-president-rumen-radaev-300x250.jpg
46. Russian Fedaration,Vladimir Putin,https://planetrulers.com/wp-content/uploads/2012/05/russia-president-vladimir-putin-300x250.jpg
47. Bosnia and herzegovnia,Milorad Dodik,https://planetrulers.com/wp-content/uploads/2011/06/bosnia-herzegovina-chairman-milorad-dodik.jpg
48. Moldova,Maia Sandu,https://planetrulers.com/wp-content/uploads/2016/11/maia-sandu-moldova-president.jpg
49. Cuba,Miguel D°az-Canel,https://planetrulers.com/wp-content/uploads/2010/04/Cuba-President-Miguel-Diaz-Canel.jpg
50. Costa Rica,Carlos Alvarado Quesada,https://planetrulers.com/wp-content/uploads/2014/02/Costa-Rica-President-Carlos-Alvarado-Quesada.jpg
51. Vietnam,Nguy?n Ph£ Tr?ng,https://planetrulers.com/wp-content/uploads/2018/09/Vietnam-President-nguyen-phutrong.jpg
52. Argentina,Alberto Fern†ndez,https://planetrulers.com/wp-content/uploads/2015/11/argentina-president-Alberto-Ferna%CC%81ndez.jpg
53. Ecuador,Len°n Moreno,https://planetrulers.com/wp-content/uploads/2010/04/ecuador-president-lenin-moreno.jpg
54. North Macedonia,Stevo Pendarovski,https://planetrulers.com/wp-content/uploads/2010/04/North-Macedonia-President-Stevo_Pendarovski.jpg
55. Azerbaijan,Ilham Heydar oglu Aliyev,https://planetrulers.com/wp-content/uploads/2010/04/azerbaijan-president-Ilham-Aliyev-300x250.jpg
56. Georgia,Salome Zurabishvili,https://planetrulers.com/wp-content/uploads/2013/11/Georgia-President-Salome-Zurabishvili.jpg
57. China,Xi Jinping,https://planetrulers.com/wp-content/uploads/2012/11/china-president-Xi-Jinping-300x250.jpg
58. Armenia,Armen Vardani Sarkissian,https://planetrulers.com/wp-content/uploads/2010/04/armenia-president-Armen-Sarkisyan.jpg
59. Kazakhstan,Kassym-Jomart Tokayev,https://planetrulers.com/wp-content/uploads/2010/04/Kazakhstan-President-Kassym-Jomart-Tokayev.jpg
60. Tunisia,Kais Saied,https://planetrulers.com/wp-content/uploads/2019/07/tunisia-president-Kais-Saied.jpg
61. Brazil,Jair Bolsonaro,https://planetrulers.com/wp-content/uploads/2016/05/brazil-president-jair-bolsonaro.jpg
62. Fiji,Jioji Konrote,https://planetrulers.com/wp-content/uploads/2015/10/Fiji-president-Jioje-Konrote-300x250.jpg
63. Peru,Pedro Pablo Kuczynski,https://planetrulers.com/wp-content/uploads/2011/07/peru-president-Pedro-Pablo-Kuczynski-300x250.jpg
64. Albania,Ilir Meta,https://planetrulers.com/wp-content/uploads/2012/07/Albania-President-Ilir_Meta.jpg
65. Malaysia,Mahathir bin Mohamad,https://planetrulers.com/wp-content/uploads/2010/04/Malaysia-Prime-Minister-mahathir-mohamad.jpg
66. Algeria,Abdelmadjid Tebboune,https://planetrulers.com/wp-content/uploads/2020/12/ALgeria-president-Atalayar_Abdelmadjid-Tebboune.jpg
67. Dominican Republic,Luis Abinader,https://planetrulers.com/wp-content/uploads/2016/05/Luis_Abinader_dominican-republic-president.jpg
68. Colombia,Iv†n Duque M†rquez,https://planetrulers.com/wp-content/uploads/2014/06/colombia-president-Ivan_Duque_Marquez.png
69. Morocco,King Mohammed Ben Al-Hassan,https://planetrulers.com/wp-content/uploads/2010/04/morocco.jpg
70. Turkey,Recep Tayyip Erdo?an,https://planetrulers.com/wp-content/uploads/2010/04/turkey-dictator-Recep-Tayyip-Erdogan.jpg
71. United Arab Emirates,Sheikh Khalifa bin Zayed Al Nahyan,https://planetrulers.com/wp-content/uploads/2010/04/united-arab-emirates-Sheikh-Khalifa-bin-Zayed-Al-Nahyan-300x250.jpg
72. Jordan,His Majesty King Abdullah II bin Al Hussein,https://planetrulers.com/wp-content/uploads/2010/04/jordan-king-Abdullah-II-bin-Al-Hussein-300x250.jpg
73. Oman,Qaboos bin Said Al-Said,https://planetrulers.com/wp-content/uploads/2010/04/oman-sultan-Qaboos-bin-Said-Al-Said-300x250.jpg
"74. Iran, Islamic Rep",Ebrahim Raisi,https://upload.wikimedia.org/wikipedia/commons/b/b4/Raisi_in_2021-02_%28cropped%29.jpg
75. Bhutan,Jigme Khesar Namgyel Wangchuk,https://planetrulers.com/wp-content/uploads/2010/04/Bhutan-King-His-Majesty-Jigme-Khesar-Namgyel-Wangchuk-300x250.gif
76. Singapore,J.Y. Pillay,https://planetrulers.com/wp-content/uploads/2011/08/singapore-president-JY-Pillay.jpg
77. Uzbekistan,Shavkat Mirziyoyev,https://planetrulers.com/wp-content/uploads/2016/12/Uzbekistan-president-Shavkat_Mirziyoev-300x250.jpg
78. Tajikistan,Emomalii Rahmon,https://planetrulers.com/wp-content/uploads/2013/11/tajikistan-president-Emomalii-Rahmon-300x250.jpg
79. Maldives,Ibrahim Mohamed Solih,https://planetrulers.com/wp-content/uploads/2013/11/maldives-president-IBRAHIM-MOHAMED-SOLIH.jpeg
80. Mexico,AndrÇs Manuel L¢pez Obrador,https://planetrulers.com/wp-content/uploads/2012/12/Mexico-President-Andre%CC%81s_Manuel_Lo%CC%81pez_Obrador.jpg
81. Jamaica,ˇPortia Simpson Miller,https://planetrulers.com/wp-content/uploads/2011/10/jamaica-prime-minister-Portia-Simpson-Miller-300x250.jpeg
"82. Egypt, Arab Rep",Abdel Fattah al-Sisi,https://planetrulers.com/wp-content/uploads/2014/06/egypt-president-Abdel-Fattah-al-Sisi-300x250.jpg
83. Barbados,Freundel Stuart,https://planetrulers.com/wp-content/uploads/2010/10/Barbados-Prime-Minister-Freundel-Stuart.jpeg
84. Brunei Darussalam,Sultan Haji Hassanal Bolkiah,https://planetrulers.com/wp-content/uploads/2010/04/brunei-sultan-Haji-Hassanal-Bolkiah-Muizzaddin-Waddaulah-300x250.jpg
85. Montenegro,Milo Djukanovic,https://planetrulers.com/wp-content/uploads/2010/04/milo-djukanovic-montenegro-president.jpg
86. Cape Verde,Jorge Carlos de Almeida Fonsecaˇ,https://planetrulers.com/wp-content/uploads/2010/04/cape-verde-president-Jorge-Carlos-Fonseca-300x250.jpeg
87. Sri lanka,Gotabaya Rajapakse,https://planetrulers.com/wp-content/uploads/2015/01/sri-lanka-president-Gotabaya-Rajapaksa.jpg
88. Panama,Laurentino Cortizo,https://planetrulers.com/wp-content/uploads/2014/07/panama-president-Laurentino-Cortizo.jpg
89. El Salvador,Nayib Bukele,https://planetrulers.com/wp-content/uploads/2014/06/Nayib-Bukele-President-El-Salvador.jpg
90. Bolivia,Luis Arce,https://planetrulers.com/wp-content/uploads/2019/10/Luis-Arce-President-of-Bolivia.jpg
91. Suriname,DÇsi Bouterse,https://planetrulers.com/wp-content/uploads/2010/07/suriname-president-Desi-Bouterse-300x250.jpeg
92. Paraguay,Mario Abdo Ben°tez,https://planetrulers.com/wp-content/uploads/2013/04/paraguay-president-Mario-Abdo-Benitez.jpg
93. Lebanon,General Michel Sleiman,https://planetrulers.com/wp-content/uploads/2010/04/Lebanon-President-General-Michel-Sleiman-150x212.jpg
94. Qatar,Tamim bin Hamad Al Thani,https://planetrulers.com/wp-content/uploads/2010/04/qatar-emir-Tamim-bin-Hamad-Al-Thani.jpg
95. Mauritius,Prithvirajsing Roopun,https://planetrulers.com/wp-content/uploads/2018/03/mauritius-president-Prithvirajsing_Roopun.jpg
96. Nepal,Bidhya Devi Bhandari,https://planetrulers.com/wp-content/uploads/2015/10/nepal-president-bidhya-bhandari-300x250.jpg
97. Indonesia,Joko Widodo,https://planetrulers.com/wp-content/uploads/2010/04/Indonesia-President-Joko-Widodo-300x250.jpg
98. Saudi Arabia,Abdullah Ibn Abdul Aziz Al Saud,https://planetrulers.com/wp-content/uploads/2010/04/saudi-arabia-king-Abdullah-Ibn-Abdul-Aziz-Al-Saud-300x250.jpg
99. Nicaragua,Daniel Ortega Saavedra,https://planetrulers.com/wp-content/uploads/2016/11/nicaragua-president-dictator-Daniel-Ortega.jpg
100. Bahrain,Hamad bin Isa Al Khalifa,https://planetrulers.com/wp-content/uploads/2010/04/bahrain-king-Hamad-bin-Isa-Al-Khalifa-300x250.jpg
101. Myanmar,Win Myint,https://planetrulers.com/wp-content/uploads/2016/03/Myanmar-President-Win_Myint.jpg
102. Cambodia,Hun Sen,https://planetrulers.com/wp-content/uploads/2014/11/cambodia-prime-minister-Hun-Sen-300x250.jpg
103. Philippines,Rodrigo Duterte,https://planetrulers.com/wp-content/uploads/2010/07/Philippines-president-Rodrigo-Duterte-300x250.jpg
104. Belize,Hon. Dean O. Barrow,https://planetrulers.com/wp-content/uploads/2010/04/belize_DEAN_O_BARROW.jpg
105. Iraq,Barham Salih,https://planetrulers.com/wp-content/uploads/2014/07/Iraq-President-Barham-Salih.jpg
106. Mongolia,Battulga Khaltmaa,https://planetrulers.com/wp-content/uploads/2010/04/Mongolia-President-Battulga-Khaltmaa.jpg
107. South Africa,Cyril Ramaphosa,https://planetrulers.com/wp-content/uploads/2010/04/south-africa-president-cyril-ramaphosa.jpg
108. Trinidad and Tobago,Paula-Mae Weekes,https://planetrulers.com/wp-content/uploads/2013/03/Trinidad-President-Paula-Mae_Weekes.jpg
109. Bangladesh,Abdul Hamid,https://planetrulers.com/wp-content/uploads/2013/03/Bangladesh-president-Abdul-Hamid.jpg
110. Lao PDR (Laos),Bounnhang Vorachith,https://planetrulers.com/wp-content/uploads/2010/04/Laos-President-Bounnhang_Vorachith-300x250.jpg
111. Gabon,Albert-Bernard Bongo,https://planetrulers.com/wp-content/uploads/2010/04/gabon-president-Albert-Bernard-Bongo-300x250.jpg
112. Honduras,Juan Orlando Hern†ndez,https://planetrulers.com/wp-content/uploads/2010/04/Honduras-President-Juan-Orlando-Hern%C3%A1ndez-150x224.jpg
113. Kuwait,HH Sheikh Nawaf Al-Ahmad Al-Jaber Al-Sabah,https://planetrulers.com/wp-content/uploads/2010/04/kuwait.jpg
114. Ghana,Nana Akufo-Addo,https://planetrulers.com/wp-content/uploads/2012/07/Ghana-President-Nana-Akufo-Addo-300x250.jpg
115. Botswana,Mokgweetsi Masisi,https://planetrulers.com/wp-content/uploads/2010/04/Botswana-President-Mokgweetsi-Masisi.jpg
116. Namibia,"Hage Geingob,",https://planetrulers.com/wp-content/uploads/2010/04/Namibia-President-Hage-Geingob-300x250.jpg
117. Turkmenistan,Gurbanguly Berdimuhammedow,https://planetrulers.com/wp-content/uploads/2012/02/turkmenistan-president-Gurbanguly-Berdimuhammedow-300x250.jpg
118. Kenya,Uhuru Muigai Kenyatta,https://planetrulers.com/wp-content/uploads/2010/04/kenya-president-Uhuru-Kenyatta-300x250.png
119. Vanuatu,Tallis Obed Moses,https://planetrulers.com/wp-content/uploads/2010/04/Vanuatu-President-Tallis-Obed-Moses.jpg
120. India,"Narendra Modi,",https://planetrulers.com/wp-content/uploads/2010/04/India-Prime_Minister_Narendra_Modi.jpg
121. Guatemala,Alejandro Giammattei,https://planetrulers.com/wp-content/uploads/2015/10/guatemala-president-alejandro-giammattei.jpg
"122. Venezuela, RB",Nicol†s Maduro,https://planetrulers.com/wp-content/uploads/2013/04/Venezuela-President-Nicolas_Maduro.jpg
123. Gambia. The,Adama Barrow,https://planetrulers.com/wp-content/uploads/2016/12/gambia-dictator-Adama-Barrow-297x250.jpg
124. Sao Tome and Principe,Evaristo Carvalho,https://planetrulers.com/wp-content/uploads/2011/08/Sao-Tome-and-Principe-President-EvaristoCarvalho-300x250.jpg
125. Zimbabwe,Emmerson Mnangagwa,https://planetrulers.com/wp-content/uploads/2010/09/Zimbabwe-President-Dictator-Emmerson-Mnangagwa-portrait.jpg
126. Senegal,Macky Sall,https://planetrulers.com/wp-content/uploads/2010/04/senegal-president-Macky-Sall-300x250.jpeg
127. Syrian Arab Republic,Bashar al-Assad,https://planetrulers.com/wp-content/uploads/2014/06/syria-president-Bashar-al-Assad-300x250.jpg
128. Guyana,Irfaan Ali,https://planetrulers.com/wp-content/uploads/2015/05/guyana-president-Irfaan-Ali.jpg
129. Pakistan,Arif Alvi,https://planetrulers.com/wp-content/uploads/2013/09/Pakistan-President-Arif-Alvi.jpg
130. Rwanda,Paul Kagame,https://planetrulers.com/wp-content/uploads/2010/04/rwanda-president-Paul-Kagame-300x250.jpg
131. Cote d'lvoire/ Ivory Coast,Alassane Ouattara,https://planetrulers.com/wp-content/uploads/2011/04/Cote-dIvoire-President-Alassane-Ouattara-300x250.jpg
132. Tanzania,John Magufuli,https://planetrulers.com/wp-content/uploads/2010/04/tanzania-president-ht-John_Magufuli-300x250.jpg
133. Mauritania,Mohamed Ould Ghazouani,https://planetrulers.com/wp-content/uploads/2010/04/mauritania-president-MohamedOuld-Ghazouani.jpg
134. Cameroon,Paul Biya,https://planetrulers.com/wp-content/uploads/2010/04/cameroon-president-Paul-Biya-300x250.jpg
135. Lesotho,Letsie III,https://planetrulers.com/wp-content/uploads/2010/04/Lesotho_King-Letsie-III-300x250.jpg
136. Ethiopia,Abiy Ahmed,https://planetrulers.com/wp-content/uploads/2010/04/Abiy-Ahmed-Ethiopia-Prime-Minister.png
137. Afghanistan,Ashraf Ghani Ahmadzai,https://planetrulers.com/wp-content/uploads/2014/09/afghanistan-president-Ashraf-Ghani-Ahmadzai-300x250.jpg
138. Djibouti,Ismaãl Omar Guelleh,https://planetrulers.com/wp-content/uploads/2010/04/djibouti-president-Ismail-Omar-Guelleh-300x250.jpg
139. Burkina Faso,Roch Marc Christian KaborÇ,https://planetrulers.com/wp-content/uploads/2014/11/Burkina-Faso-President-Roch-Marc-Christian-Kabore-300x250.jpg
140. Uganda,Yoweri Kaguta Museveni,https://planetrulers.com/wp-content/uploads/2016/02/uganda-president-dictator-Yoweri-Museveni.jpg
141. Zambia,Edgar Lungu,https://planetrulers.com/wp-content/uploads/2011/09/zambia-president-edgar-lungu-300x250.png
142. Eswatini/Swaziland,Mswati III,https://planetrulers.com/wp-content/uploads/2010/04/swaziland-king-Mswati-III-300x250.jpg
143. Togo,Faure Essozimna GnassingbÇ,https://planetrulers.com/wp-content/uploads/2010/04/Togo_president-300x250.jpg
"144. Congo, Rep.",FÇlix Antoine Tshilombo Tshisekedi,https://planetrulers.com/wp-content/uploads/2010/04/Congo-President-Felix-Tshisekedi.jpg
"145. Yemen, Rep.",Abd Rabbuh Mansur Al-Hadi,https://planetrulers.com/wp-content/uploads/2012/02/yemen-president-Abd-Rabbuh-Mansur-Al-Hadi-300x250.jpg
146. Mali,Ibrahim Boubacar Keita,https://planetrulers.com/wp-content/uploads/2012/03/Mali-President-Ibrahim-Boubacar-Keita-300x250.png
147. Burundi,êvariste Ndayishimiye,https://planetrulers.com/wp-content/uploads/2010/04/E%CC%81variste-Ndayishimiye-Burundi-President.jpg
148. Sierra Leone,Julius Maada Bio,https://planetrulers.com/wp-content/uploads/2010/04/Sierra-Leone-President-Julius_Maada_Bio.jpg
149. Malawi,Lazarus Chakwera,https://planetrulers.com/wp-content/uploads/2014/05/Lazarus-Chakwera-Malawi-president.jpg
150. Haiti,Jovenel Moãse,https://planetrulers.com/wp-content/uploads/2016/02/haiti-preident-Jovenel-Moise-300x250.jpg
151. Papua New Guinea,Peter O?Neill,https://planetrulers.com/wp-content/uploads/2011/04/Papua-New-Guinea-PETER-ONEILL.jpg
152. Mozambique,Filipe Nyusi,https://planetrulers.com/wp-content/uploads/2010/04/Mozambique-President-Filipe-Nyusi-300x250.png
153. Guinea,Alpha Conde,https://planetrulers.com/wp-content/uploads/2010/12/Guinea-President-Alpha-Conde-300x250.jpg
154. Angola,Jo?o Lourenáo,https://planetrulers.com/wp-content/uploads/2010/04/angola-president-Joao-Lourenco.jpg
155. Benin,"Patrice Talon,",https://planetrulers.com/wp-content/uploads/2010/04/Benin-President-Patrice-Talon-300x250.jpg
156. Niger,Mahamadou Issoufou,https://planetrulers.com/wp-content/uploads/2016/03/Niger-President-Mahamadou-Issoufou-300x250.jpg
157. Sudan,Abdel Fattah Abdelrahman Burhan,https://planetrulers.com/wp-content/uploads/2011/07/Sudan-President-Abdel-Fattah-Abdelrahman-Burhan.jpg
"158. Congo, Dem, Rep.",FÇlix Antoine Tshilombo Tshisekedi,https://planetrulers.com/wp-content/uploads/2010/04/Congo-President-Felix-Tshisekedi.jpg
159. Madagascar,Andry Rajoelina,https://planetrulers.com/wp-content/uploads/2013/12/Madagascar-President-andry-rajoelina.jpg
160. Nigeria,"Muhammadu Buhari,",https://planetrulers.com/wp-content/uploads/2011/04/Nigeria-President-Muhammadu-Buhari-300x250.jpg
161. Liberia,George Weah,https://planetrulers.com/wp-content/uploads/2010/04/Liberia-president-George-Weah.jpg
162. Somalia,Mohamed Abdullahi Mohamed,https://planetrulers.com/wp-content/uploads/2012/09/Somalia-President-Mohamed_Abdullahi_Farmajo-1.jpg
163. Chad,Idriss Deby,https://planetrulers.com/wp-content/uploads/2010/04/chad-president-Idriss-Deby-300x250.jpg
164. South Sudan,Salva Kiir Mayardit,https://planetrulers.com/wp-content/uploads/2011/07/south-sudan-president-Salva-Kiir-Mayardit-300x250.jpg
165. Central African Republic,Faustin Archange Touadera,https://planetrulers.com/wp-content/uploads/2016/02/Faustin-Archange-Touadera-Dictator-300x250.jpg
